"","titles","date","location","wage","skills","query"
"345","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!"," 09/24/2019","New York City, NY","Full-time $120k - $175k","NoSQL","Data Engineer"
"346","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!"," 09/24/2019","New York City, NY","Full-time $120k - $175k","Big Data","Data Engineer"
"347","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!"," 09/24/2019","New York City, NY","Full-time $120k - $175k","PostgreSQL","Data Engineer"
"348","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!"," 09/24/2019","New York City, NY","Full-time $120k - $175k","Scripting","Data Engineer"
"349","Data Engineer/Architect - Ultra-Disruptive Niche Tech Leader!"," 09/24/2019","New York City, NY","Full-time $120k - $175k","SPARK","Data Engineer"
"350","Data Engineer - Ultra-Disruptive Niche Tech Leader!"," 09/23/2019","New York City, NY","Full-time $120k - $175k","NoSQL","Data Engineer"
"351","Data Engineer - Ultra-Disruptive Niche Tech Leader!"," 09/23/2019","New York City, NY","Full-time $120k - $175k","Big Data","Data Engineer"
"352","Data Engineer - Ultra-Disruptive Niche Tech Leader!"," 09/23/2019","New York City, NY","Full-time $120k - $175k","PostgreSQL","Data Engineer"
"353","Data Engineer - Ultra-Disruptive Niche Tech Leader!"," 09/23/2019","New York City, NY","Full-time $120k - $175k","Scripting","Data Engineer"
"354","Data Engineer - Ultra-Disruptive Niche Tech Leader!"," 09/23/2019","New York City, NY","Full-time $120k - $175k","SPARK","Data Engineer"
"355","Data Engineer"," 10/01/2019","San Diego County, CA","Compensation Unspecified","JavaScript","Data Engineer"
"356","Data Engineer"," 10/01/2019","San Diego County, CA","Compensation Unspecified","Ad Tech","Data Engineer"
"357","Data Engineer"," 10/01/2019","San Diego County, CA","Compensation Unspecified","Data models","Data Engineer"
"358","Principal Data Engineer - Data Architecture, Data Modeling"," 10/02/2019","Los Angeles, CA","Full-time $175k - $250k","Data Architecture","Data Engineer"
"359","Principal Data Engineer - Data Architecture, Data Modeling"," 10/02/2019","Los Angeles, CA","Full-time $175k - $250k","Data Modeling","Data Engineer"
"360","Principal Data Engineer - Data Architecture, Data Modeling"," 10/02/2019","Los Angeles, CA","Full-time $175k - $250k","Data Pipelines","Data Engineer"
"361","Data Engineer - Spark, Kafka, BigTable, BigQuery"," 10/02/2019","San Francisco, CA","Full-time $140k - $225k","Hadoop","Data Engineer"
"362","Data Engineer - Spark, Kafka, BigTable, BigQuery"," 10/02/2019","San Francisco, CA","Full-time $140k - $225k","Python","Data Engineer"
"363","Data Engineer - Spark, Kafka, BigTable, BigQuery"," 10/02/2019","San Francisco, CA","Full-time $140k - $225k","Java","Data Engineer"
"364","Data Engineer - Spark, Kafka, BigTable, BigQuery"," 10/02/2019","San Francisco, CA","Full-time $140k - $225k","SQL","Data Engineer"
"365","Data Engineer - Spark, Kafka, BigTable, BigQuery"," 10/02/2019","San Francisco, CA","Full-time $140k - $225k","BigTable","Data Engineer"
"366","Data Engineer - Java 7, Spring Boot, RESTful Web Services"," 10/16/2019","San Diego, CA","Full-time $110k - $130k","Restful Services","Data Engineer"
"367","Data Engineer - Java 7, Spring Boot, RESTful Web Services"," 10/16/2019","San Diego, CA","Full-time $110k - $130k","Spring Boot","Data Engineer"
"368","Data Engineer - Java 7, Spring Boot, RESTful Web Services"," 10/16/2019","San Diego, CA","Full-time $110k - $130k","Java 7","Data Engineer"
"369","Data Engineer - Java 7, Spring Boot, RESTful Web Services"," 10/16/2019","San Diego, CA","Full-time $110k - $130k","Java 8","Data Engineer"
"370","Data Engineer - Java 7, Spring Boot, RESTful Web Services"," 10/16/2019","San Diego, CA","Full-time $110k - $130k","Lambda","Data Engineer"
"371","Senior Data Engineer for Democratic Presidential Campaign"," 10/16/2019","San Francisco, CA","Compensation Unspecified","Data Engineering","Data Engineer"
"372","Senior Data Engineer for Democratic Presidential Campaign"," 10/16/2019","San Francisco, CA","Compensation Unspecified","Data Engineer","Data Engineer"
"373","Senior Data Engineer for Democratic Presidential Campaign"," 10/16/2019","San Francisco, CA","Compensation Unspecified","Python","Data Engineer"
"374","Senior Data Engineer for Democratic Presidential Campaign"," 10/16/2019","San Francisco, CA","Compensation Unspecified","ETL","Data Engineer"
"375","Data Engineer"," 10/16/2019","South San Francisco, CA","Compensation Unspecified","Docker","Data Engineer"
"376","Data Engineer"," 10/16/2019","South San Francisco, CA","Compensation Unspecified","Pythin","Data Engineer"
"377","Data Engineer"," 10/16/2019","South San Francisco, CA","Compensation Unspecified","SQL","Data Engineer"
"378","Data Engineer"," 10/16/2019","South San Francisco, CA","Compensation Unspecified","Cloud Formation","Data Engineer"
"379","Data Engineer"," 10/16/2019","South San Francisco, CA","Compensation Unspecified","OpenMS","Data Engineer"
"380","Data Engineer"," 10/09/2019","Brooklyn, NY","Compensation Unspecified","SQL Server","Data Engineer"
"381","Data Engineer"," 10/09/2019","Brooklyn, NY","Compensation Unspecified","ETL","Data Engineer"
"382","Data Engineer"," 10/09/2019","Brooklyn, NY","Compensation Unspecified","Python","Data Engineer"
"383","Data Engineer"," 10/09/2019","Brooklyn, NY","Compensation Unspecified","Java","Data Engineer"
"384","Data Engineer"," 10/09/2019","Brooklyn, NY","Compensation Unspecified","Data Warehouse","Data Engineer"
"385","Data Engineer"," 10/18/2019","Melville, NY","Full-time $100k - $110k","ETL","Data Engineer"
"386","Data Engineer"," 10/18/2019","Melville, NY","Full-time $100k - $110k","Data Curation","Data Engineer"
"387","Data Engineer"," 10/18/2019","Melville, NY","Full-time $100k - $110k","Power BI","Data Engineer"
"388","Big Data Engineer - Fortune 250 Company"," 10/07/2019","Milpitas, CA","Compensation Unspecified","Big Data Engineer","Data Engineer"
"389","Big Data Engineer - Fortune 250 Company"," 10/07/2019","Milpitas, CA","Compensation Unspecified","Scala","Data Engineer"
"390","Big Data Engineer - Fortune 250 Company"," 10/07/2019","Milpitas, CA","Compensation Unspecified","SPARK","Data Engineer"
"391","Big Data Engineer - Fortune 250 Company"," 10/07/2019","Milpitas, CA","Compensation Unspecified","Hadoop","Data Engineer"
"392","Big Data Engineer - Fortune 250 Company"," 10/07/2019","Milpitas, CA","Compensation Unspecified","Kafka/Spark Streaming/Akka Streams","Data Engineer"
"393","Big Data Engineer - Fortune 100 Company"," 10/07/2019","San Francisco, CA","Compensation Unspecified","Big Data Engineer","Data Engineer"
"394","Big Data Engineer - Fortune 100 Company"," 10/07/2019","San Francisco, CA","Compensation Unspecified","Java","Data Engineer"
"395","Big Data Engineer - Fortune 100 Company"," 10/07/2019","San Francisco, CA","Compensation Unspecified","Scala","Data Engineer"
"396","Big Data Engineer - Fortune 100 Company"," 10/07/2019","San Francisco, CA","Compensation Unspecified","SPARK","Data Engineer"
"397","Big Data Engineer - Fortune 100 Company"," 10/07/2019","San Francisco, CA","Compensation Unspecified","Hadoop","Data Engineer"
"398","Big Data Engineer - Fortune 100 Company"," 10/17/2019","San Jose, CA","Compensation Unspecified","Big Data Engineer","Data Engineer"
"399","Big Data Engineer - Fortune 100 Company"," 10/17/2019","San Jose, CA","Compensation Unspecified","Java","Data Engineer"
"400","Big Data Engineer - Fortune 100 Company"," 10/17/2019","San Jose, CA","Compensation Unspecified","Scala","Data Engineer"
"401","Big Data Engineer - Fortune 100 Company"," 10/17/2019","San Jose, CA","Compensation Unspecified","SPARK","Data Engineer"
"402","Big Data Engineer - Fortune 100 Company"," 10/17/2019","San Jose, CA","Compensation Unspecified","Hadoop","Data Engineer"
"403","Big Data Engineer - Fortune 100 Company"," 10/15/2019","Cupertino, CA","Compensation Unspecified","Big Data Engineer","Data Engineer"
"404","Big Data Engineer - Fortune 100 Company"," 10/15/2019","Cupertino, CA","Compensation Unspecified","Java","Data Engineer"
"405","Big Data Engineer - Fortune 100 Company"," 10/15/2019","Cupertino, CA","Compensation Unspecified","Scala","Data Engineer"
"406","Big Data Engineer - Fortune 100 Company"," 10/15/2019","Cupertino, CA","Compensation Unspecified","SPARK","Data Engineer"
"407","Big Data Engineer - Fortune 100 Company"," 10/15/2019","Cupertino, CA","Compensation Unspecified","Hadoop","Data Engineer"
"408","Big Data Engineer - Active Secret Clearance"," 06/07/2019","Havre De Grace, MD","Compensation Unspecified","yarn","Data Engineer"
"409","Big Data Engineer - Active Secret Clearance"," 06/07/2019","Havre De Grace, MD","Compensation Unspecified","Hive","Data Engineer"
"410","Big Data Engineer - Active Secret Clearance"," 06/07/2019","Havre De Grace, MD","Compensation Unspecified","hBase","Data Engineer"
"411","Big Data Engineer - Active Secret Clearance"," 06/07/2019","Havre De Grace, MD","Compensation Unspecified","SPARK","Data Engineer"
"412","Big Data Engineer - Active Secret Clearance"," 06/07/2019","Havre De Grace, MD","Compensation Unspecified","Phoenix","Data Engineer"
"413","Senior Data Engineer - Java, Spark/Kafka, Hadoop"," 06/25/2019","Palo Alto, CA","Compensation Unspecified","Java","Data Engineer"
"414","Senior Data Engineer - Java, Spark/Kafka, Hadoop"," 06/25/2019","Palo Alto, CA","Compensation Unspecified","Spark/Kafka","Data Engineer"
"415","Senior Data Engineer - Java, Spark/Kafka, Hadoop"," 06/25/2019","Palo Alto, CA","Compensation Unspecified","Hadoop","Data Engineer"
"416","Senior Data Engineer - Java, Spark/Kafka, Hadoop"," 06/25/2019","Palo Alto, CA","Compensation Unspecified","JVMs","Data Engineer"
"417","Senior Big Data Developer"," 08/15/2019","Austin, TX","Compensation Unspecified","Big Data","Data Engineer"
"418","Senior Big Data Developer"," 08/15/2019","Austin, TX","Compensation Unspecified","Cloud","Data Engineer"
"419","Senior Big Data Developer"," 08/15/2019","Austin, TX","Compensation Unspecified","Data Ingestion","Data Engineer"
"420","Sr. Data Engineer"," 09/26/2019","San Diego County, CA","Compensation Unspecified","JavaScript","Data Engineer"
"421","Sr. Data Engineer"," 09/26/2019","San Diego County, CA","Compensation Unspecified","Angular.js","Data Engineer"
"422","Sr. Data Engineer"," 09/26/2019","San Diego County, CA","Compensation Unspecified","Data models","Data Engineer"
"423","Big Data Engineer"," 09/26/2019","Austin, TX","Full-time $120k - $160k","Data","Data Engineer"
"424","Big Data Engineer"," 09/26/2019","Austin, TX","Full-time $120k - $160k","Analytics","Data Engineer"
"425","Big Data Engineer"," 09/26/2019","Austin, TX","Full-time $120k - $160k","Data Pipeline","Data Engineer"
"426","Big Data Engineer"," 09/26/2019","Austin, TX","Full-time $120k - $160k","Java","Data Engineer"
"427","Big Data Engineer"," 09/26/2019","Austin, TX","Full-time $120k - $160k","SPARK","Data Engineer"
"428","Senior Big Data Engineer - Go/ Java Experience"," 10/08/2019","San Francisco, CA","Compensation Unspecified","Java","Data Engineer"
"429","Senior Big Data Engineer - Go/ Java Experience"," 10/08/2019","San Francisco, CA","Compensation Unspecified","SPARK","Data Engineer"
"430","Senior Big Data Engineer - Go/ Java Experience"," 10/08/2019","San Francisco, CA","Compensation Unspecified","Hadoop","Data Engineer"
"431","Senior Big Data Engineer - Go/ Java Experience"," 10/08/2019","San Francisco, CA","Compensation Unspecified","Mapreduce","Data Engineer"
"432","Senior Big Data Engineer - Go/ Java Experience"," 10/08/2019","San Francisco, CA","Compensation Unspecified","HDFS","Data Engineer"
"433","Senior Big Data Engineer - Java, SPARK, Hadoop, Cassandra"," 10/08/2019","Emeryville, CA","Compensation Unspecified","Java","Data Engineer"
"434","Senior Big Data Engineer - Java, SPARK, Hadoop, Cassandra"," 10/08/2019","Emeryville, CA","Compensation Unspecified","SPARK","Data Engineer"
"435","Senior Big Data Engineer - Java, SPARK, Hadoop, Cassandra"," 10/08/2019","Emeryville, CA","Compensation Unspecified","Hadoop","Data Engineer"
"436","Senior Big Data Engineer - Java, SPARK, Hadoop, Cassandra"," 10/08/2019","Emeryville, CA","Compensation Unspecified","Mapreduce","Data Engineer"
"437","Senior Big Data Engineer - Java, SPARK, Hadoop, Cassandra"," 10/08/2019","Emeryville, CA","Compensation Unspecified","HDFS","Data Engineer"
"438","(Remote) Data Engineer"," 10/10/2019","St. Petersburg, FL","Compensation Unspecified","Python","Data Engineer"
"439","(Remote) Data Engineer"," 10/10/2019","St. Petersburg, FL","Compensation Unspecified","AWS","Data Engineer"
"440","(Remote) Data Engineer"," 10/10/2019","St. Petersburg, FL","Compensation Unspecified","Kinesis","Data Engineer"
"441","(Remote) Data Engineer"," 10/10/2019","St. Petersburg, FL","Compensation Unspecified","Lambda","Data Engineer"
"442","(Remote) Data Engineer"," 10/10/2019","St. Petersburg, FL","Compensation Unspecified","Snowflake","Data Engineer"
"443","Senior Data Engineer - CyberSecruity"," 09/19/2019","Tampa, FL","Full-time $100k - $130k","Python","Data Engineer"
"444","Senior Data Engineer - CyberSecruity"," 09/19/2019","Tampa, FL","Full-time $100k - $130k","JavaScript","Data Engineer"
"445","Senior Data Engineer - CyberSecruity"," 09/19/2019","Tampa, FL","Full-time $100k - $130k","Java","Data Engineer"
"446","Senior Data Engineer - CyberSecruity"," 09/19/2019","Tampa, FL","Full-time $100k - $130k","ElasticSearch","Data Engineer"
"447","Senior Data Engineer - San Francisco"," 09/18/2019","San Francisco, CA","Full-time $150k - $200k","Data Engineering","Data Engineer"
"448","Senior Data Engineer - San Francisco"," 09/18/2019","San Francisco, CA","Full-time $150k - $200k","Python","Data Engineer"
"449","Senior Data Engineer - San Francisco"," 09/18/2019","San Francisco, CA","Full-time $150k - $200k","SQL","Data Engineer"
"450","Senior Data Engineer - San Francisco"," 09/18/2019","San Francisco, CA","Full-time $150k - $200k","Data Quality Control","Data Engineer"
"451","Senior Data Engineer - San Francisco"," 09/18/2019","San Francisco, CA","Full-time $150k - $200k","Data Hygiene","Data Engineer"
"452","Sr. Data Engineer"," 09/12/2019","San Diego County, CA","Compensation Unspecified","JavaScript","Data Engineer"
"453","Sr. Data Engineer"," 09/12/2019","San Diego County, CA","Compensation Unspecified","Ad Tech","Data Engineer"
"454","Sr. Data Engineer"," 09/12/2019","San Diego County, CA","Compensation Unspecified","Data models","Data Engineer"
"455","Data Engineer"," 09/12/2019","Kansas City, MO","Compensation Unspecified","Python","Data Engineer"
"456","Data Engineer"," 09/12/2019","Kansas City, MO","Compensation Unspecified","SPARK","Data Engineer"
"457","Data Engineer"," 09/12/2019","Kansas City, MO","Compensation Unspecified","Kafka","Data Engineer"
"458","Data Engineer"," 09/12/2019","Kansas City, MO","Compensation Unspecified","AWS","Data Engineer"
"459","Data Engineer"," 09/12/2019","Kansas City, MO","Compensation Unspecified","ETL","Data Engineer"
"460","Data Engineer (Microsoft Stack)"," 10/04/2019","Newfield, NJ","Compensation Unspecified","Power BI","Data Engineer"
"461","Data Engineer (Microsoft Stack)"," 10/04/2019","Newfield, NJ","Compensation Unspecified","Ssrs","Data Engineer"
"462","Data Engineer (Microsoft Stack)"," 10/04/2019","Newfield, NJ","Compensation Unspecified","Ssis","Data Engineer"
"463","Data Engineer (Microsoft Stack)"," 10/04/2019","Newfield, NJ","Compensation Unspecified","SSAS","Data Engineer"
"464","Data Engineer (Microsoft Stack)"," 10/04/2019","Newfield, NJ","Compensation Unspecified","ETL","Data Engineer"
"465","Sr. Data Engineer"," 10/16/2019","Santa Monica, CA","Full-time $150k - $175k","Java","Data Engineer"
"466","Sr. Data Engineer"," 10/16/2019","Santa Monica, CA","Full-time $150k - $175k","Scala","Data Engineer"
"467","Sr. Data Engineer"," 10/16/2019","Santa Monica, CA","Full-time $150k - $175k","PostgreSQL","Data Engineer"
"468","Principal Data Engineer - Big Data"," 10/17/2019","Salt Lake City, UT","Full-time $175k - $200k","Big Data","Data Engineer"
"469","Principal Data Engineer - Big Data"," 10/17/2019","Salt Lake City, UT","Full-time $175k - $200k","SPARK","Data Engineer"
"470","Principal Data Engineer - Big Data"," 10/17/2019","Salt Lake City, UT","Full-time $175k - $200k","EMR","Data Engineer"
"471","Principal Data Engineer - Big Data"," 10/17/2019","Salt Lake City, UT","Full-time $175k - $200k","Hadoop","Data Engineer"
"472","Principal Data Engineer - Big Data"," 10/17/2019","Salt Lake City, UT","Full-time $175k - $200k","Data Lakes","Data Engineer"
"473","Senior Data Engineer - Java, spark and Kafka"," 10/18/2019","San Francisco, CA","Compensation Unspecified","Java","Data Engineer"
"474","Senior Data Engineer - Java, spark and Kafka"," 10/18/2019","San Francisco, CA","Compensation Unspecified","SPARK","Data Engineer"
"475","Senior Data Engineer - Java, spark and Kafka"," 10/18/2019","San Francisco, CA","Compensation Unspecified","kafka","Data Engineer"
"476","Senior Data Engineer - Java, spark and Kafka"," 10/18/2019","San Francisco, CA","Compensation Unspecified","AWS","Data Engineer"
"477","Sr. Data Engineer - Salary up to $220k"," 10/17/2019","New York City, NY","Full-time $175k - $225k","Data","Data Engineer"
"478","Sr. Data Engineer - Salary up to $220k"," 10/17/2019","New York City, NY","Full-time $175k - $225k","Scala","Data Engineer"
"479","Sr. Data Engineer - Salary up to $220k"," 10/17/2019","New York City, NY","Full-time $175k - $225k","SPARK","Data Engineer"
"480","Sr. Data Engineer - Salary up to $220k"," 10/17/2019","New York City, NY","Full-time $175k - $225k","Airflow","Data Engineer"
"481","Sr. Data Engineer - Salary up to $220k"," 10/17/2019","New York City, NY","Full-time $175k - $225k","Machine Learning","Data Engineer"
"482","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Oakland, CA","Full-time $120k - $160k","Python","Data Engineer"
"483","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Oakland, CA","Full-time $120k - $160k","SPARK","Data Engineer"
"484","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Oakland, CA","Full-time $120k - $160k","Kafka","Data Engineer"
"485","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Oakland, CA","Full-time $120k - $160k","Java","Data Engineer"
"486","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Oakland, CA","Full-time $120k - $160k","Scala","Data Engineer"
"487","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Austin, TX","Full-time $100k - $130k","Python","Data Engineer"
"488","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Austin, TX","Full-time $100k - $130k","SPARK","Data Engineer"
"489","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Austin, TX","Full-time $100k - $130k","Kafka","Data Engineer"
"490","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Austin, TX","Full-time $100k - $130k","Java","Data Engineer"
"491","REMOTE Data Engineer - Python, SPARK, Kafka"," 10/15/2019","Austin, TX","Full-time $100k - $130k","Scala","Data Engineer"
"492","Senior Data Engineer - Boston"," 10/15/2019","Boston, MA","Full-time $150k - $200k","Data Engineering","Data Engineer"
"493","Senior Data Engineer - Boston"," 10/15/2019","Boston, MA","Full-time $150k - $200k","Python","Data Engineer"
"494","Senior Data Engineer - Boston"," 10/15/2019","Boston, MA","Full-time $150k - $200k","SQL","Data Engineer"
"495","Senior Data Engineer - Boston"," 10/15/2019","Boston, MA","Full-time $150k - $200k","Data Quality Control","Data Engineer"
"496","Senior Data Engineer - Boston"," 10/15/2019","Boston, MA","Full-time $150k - $200k","Data Hygiene","Data Engineer"
"497","Senior Data Engineer"," 10/09/2019","Oakland, CA","Compensation Unspecified","Kafka","Data Engineer"
"498","Senior Data Engineer"," 10/09/2019","Oakland, CA","Compensation Unspecified","Python","Data Engineer"
"499","Senior Data Engineer"," 10/09/2019","Oakland, CA","Compensation Unspecified","SQL","Data Engineer"
"500","Senior Data Engineer"," 10/09/2019","Oakland, CA","Compensation Unspecified","MongoDB","Data Engineer"
"501","Senior Data Engineer"," 10/09/2019","Oakland, CA","Compensation Unspecified","PostgreSQL","Data Engineer"
"502","Senior Data Engineer (Contract) - Python, SQL, AWS"," 10/18/2019","San Francisco, CA","Compensation Unspecified","Data Engineering","Data Engineer"
"503","Senior Data Engineer (Contract) - Python, SQL, AWS"," 10/18/2019","San Francisco, CA","Compensation Unspecified","Python","Data Engineer"
"504","Senior Data Engineer (Contract) - Python, SQL, AWS"," 10/18/2019","San Francisco, CA","Compensation Unspecified","SQL","Data Engineer"
"505","Senior Data Engineer (Contract) - Python, SQL, AWS"," 10/18/2019","San Francisco, CA","Compensation Unspecified","AWS","Data Engineer"
"506","Senior Data Engineer (Contract) - Python, SQL, AWS"," 10/18/2019","San Francisco, CA","Compensation Unspecified","Apache","Data Engineer"
"507","Big Data Engineer"," 10/15/2019","Columbia, MD","Compensation Unspecified","Java","Data Engineer"
"508","Big Data Engineer"," 10/15/2019","Columbia, MD","Compensation Unspecified","Hadoop","Data Engineer"
"509","Big Data Engineer"," 10/15/2019","Columbia, MD","Compensation Unspecified","SPARK","Data Engineer"
"510","Senior Data Engineer (Hadoop)"," 10/16/2019","San Francisco, CA","Full-time $130k - $160k","Java","Data Engineer"
"511","Senior Data Engineer (Hadoop)"," 10/16/2019","San Francisco, CA","Full-time $130k - $160k","Hadoop","Data Engineer"
"512","Senior Data Engineer (Hadoop)"," 10/16/2019","San Francisco, CA","Full-time $130k - $160k","Kafka","Data Engineer"
"513","Senior Data Engineer"," 10/09/2019","San Francisco, CA","Compensation Unspecified","Python","Data Engineer"
"514","Senior Data Engineer"," 10/09/2019","San Francisco, CA","Compensation Unspecified","SPARK","Data Engineer"
"515","Senior Data Engineer"," 10/09/2019","San Francisco, CA","Compensation Unspecified","AWS","Data Engineer"
"516","Senior Data Engineer"," 10/09/2019","San Francisco, CA","Compensation Unspecified","Hadoop","Data Engineer"
"517","Senior Data Engineer"," 10/09/2019","San Francisco, CA","Compensation Unspecified","Java","Data Engineer"
"518","Senior Big Data Engineer"," 10/18/2019","Palo Alto, CA","Compensation Unspecified","Big Data","Data Engineer"
"519","Senior Big Data Engineer"," 10/18/2019","Palo Alto, CA","Compensation Unspecified","Scala","Data Engineer"
"520","Senior Big Data Engineer"," 10/18/2019","Palo Alto, CA","Compensation Unspecified","Python","Data Engineer"
"521","Senior Big Data Engineer"," 10/18/2019","Palo Alto, CA","Compensation Unspecified","Java","Data Engineer"
"522","Senior Big Data Engineer"," 10/18/2019","Palo Alto, CA","Compensation Unspecified","Golang","Data Engineer"
"523","Big Data Engineer - Python, SQL"," 10/10/2019","Charlotte, NC","Full-time $80k - $140k","Data Engineering","Data Engineer"
"524","Big Data Engineer - Python, SQL"," 10/10/2019","Charlotte, NC","Full-time $80k - $140k","ETL","Data Engineer"
"525","Big Data Engineer - Python, SQL"," 10/10/2019","Charlotte, NC","Full-time $80k - $140k","EHRs","Data Engineer"
"526","Big Data Engineer - Python, SQL"," 10/10/2019","Charlotte, NC","Full-time $80k - $140k","Python","Data Engineer"
"527","Big Data Engineer - Python, SQL"," 10/10/2019","Charlotte, NC","Full-time $80k - $140k","Hadoop","Data Engineer"
"528","Data Engineer (Python/SQL) - Python, SQL, Apache"," 10/11/2019","New York City, NY","Full-time $100k - $140k","Python","Data Engineer"
"529","Data Engineer (Python/SQL) - Python, SQL, Apache"," 10/11/2019","New York City, NY","Full-time $100k - $140k","Apache","Data Engineer"
"530","Data Engineer (Python/SQL) - Python, SQL, Apache"," 10/11/2019","New York City, NY","Full-time $100k - $140k","SQL","Data Engineer"
"531","Data Engineer (Python/SQL) - Python, SQL, Apache"," 10/11/2019","New York City, NY","Full-time $100k - $140k","ETL","Data Engineer"
"532","Data Engineer (Python/SQL) - Python, SQL, Apache"," 10/11/2019","New York City, NY","Full-time $100k - $140k","Kafka","Data Engineer"
"533","Big Data Engineer - Fortune 250 Company (Relocation Assistance)"," 10/17/2019","Los Angeles, CA","Compensation Unspecified","Big Data Engineer","Data Engineer"
"534","Big Data Engineer - Fortune 250 Company (Relocation Assistance)"," 10/17/2019","Los Angeles, CA","Compensation Unspecified","Scala","Data Engineer"
"535","Big Data Engineer - Fortune 250 Company (Relocation Assistance)"," 10/17/2019","Los Angeles, CA","Compensation Unspecified","SPARK","Data Engineer"
"536","Big Data Engineer - Fortune 250 Company (Relocation Assistance)"," 10/17/2019","Los Angeles, CA","Compensation Unspecified","Hadoop","Data Engineer"
"537","Big Data Engineer - Fortune 250 Company (Relocation Assistance)"," 10/17/2019","Los Angeles, CA","Compensation Unspecified","Kafka/Spark Streaming/Akka Streams","Data Engineer"
"538","Data Engineer - Remote Flexibility!"," 10/15/2019","Los Angeles, CA","Full-time $130k - $175k","Python","Data Engineer"
"539","Data Engineer - Remote Flexibility!"," 10/15/2019","Los Angeles, CA","Full-time $130k - $175k","SPARK","Data Engineer"
"540","Data Engineer - Remote Flexibility!"," 10/15/2019","Los Angeles, CA","Full-time $130k - $175k","Kafka","Data Engineer"
"541","Data Analyst(SQL Queries, Reporting)"," 10/18/2019","Tustin, CA","Full-time $70k - $90k","SQL Queries","Data Engineer"
"542","Data Analyst(SQL Queries, Reporting)"," 10/18/2019","Tustin, CA","Full-time $70k - $90k","creating reports","Data Engineer"
"543","Data Analyst(SQL Queries, Reporting)"," 10/18/2019","Tustin, CA","Full-time $70k - $90k","Analytics","Data Engineer"
"544","Data Analyst(SQL Queries, Reporting)"," 10/18/2019","Tustin, CA","Full-time $70k - $90k","Excel","Data Engineer"
"545","Data Analyst(SQL Queries, Reporting)"," 10/18/2019","Tustin, CA","Full-time $70k - $90k","Importing CSV files","Data Engineer"
"546","Principal Data Engineer - Big Data"," 10/15/2019","Cary, NC","Full-time $175k - $200k","Big Data","Data Engineer"
"547","Principal Data Engineer - Big Data"," 10/15/2019","Cary, NC","Full-time $175k - $200k","SPARK","Data Engineer"
"548","Principal Data Engineer - Big Data"," 10/15/2019","Cary, NC","Full-time $175k - $200k","EMR","Data Engineer"
"549","Principal Data Engineer - Big Data"," 10/15/2019","Cary, NC","Full-time $175k - $200k","Hadoop","Data Engineer"
"550","Principal Data Engineer - Big Data"," 10/15/2019","Cary, NC","Full-time $175k - $200k","Data Lakes","Data Engineer"
"551","Principal Data Engineer - Big Data"," 10/17/2019","Washington, DC","Full-time $175k - $200k","Hadoop","Data Engineer"
"552","Principal Data Engineer - Big Data"," 10/17/2019","Washington, DC","Full-time $175k - $200k","AWS","Data Engineer"
"553","Principal Data Engineer - Big Data"," 10/17/2019","Washington, DC","Full-time $175k - $200k","Data Lakes","Data Engineer"
"554","Principal Data Engineer - Big Data"," 10/17/2019","Washington, DC","Full-time $175k - $200k","MongoDB","Data Engineer"
"555","Principal Data Engineer - Big Data"," 10/17/2019","Washington, DC","Full-time $175k - $200k","Big Data","Data Engineer"
"556","Principal Data Engineer - Big Data"," 10/17/2019","Sacramento, CA","Compensation Unspecified","SPARK","Data Engineer"
"557","Principal Data Engineer - Big Data"," 10/17/2019","Sacramento, CA","Compensation Unspecified","EMR","Data Engineer"
"558","Principal Data Engineer - Big Data"," 10/17/2019","Sacramento, CA","Compensation Unspecified","Big Data","Data Engineer"
"559","Principal Data Engineer - Big Data"," 10/17/2019","Sacramento, CA","Compensation Unspecified","Hadoop","Data Engineer"
"560","Principal Data Engineer - Big Data"," 10/17/2019","Sacramento, CA","Compensation Unspecified","Data Lakes","Data Engineer"
"561","Principal Data Engineer - Big Data"," 10/17/2019","Raleigh, NC","Full-time $175k - $200k","Big Data","Data Engineer"
"562","Principal Data Engineer - Big Data"," 10/17/2019","Raleigh, NC","Full-time $175k - $200k","SPARK","Data Engineer"
"563","Principal Data Engineer - Big Data"," 10/17/2019","Raleigh, NC","Full-time $175k - $200k","EMR","Data Engineer"
"564","Principal Data Engineer - Big Data"," 10/17/2019","Raleigh, NC","Full-time $175k - $200k","AWS","Data Engineer"
"565","Principal Data Engineer - Big Data"," 10/17/2019","Raleigh, NC","Full-time $175k - $200k","Hadoop","Data Engineer"
"566","Principal Data Engineer - Big Data"," 10/17/2019","New York, NY","Compensation Unspecified","Big Data","Data Engineer"
